bias,boost,dist,score
0.30000000000000004,0.4,1.0,85.08555642656634
0.30000000000000004,0.4,1.1,76.49622901466152
0.30000000000000004,0.4,1.2000000000000002,31.64116020384395
0.30000000000000004,0.4,1.3,18.267490422032676
0.30000000000000004,0.4,1.4000000000000001,17.98334870546099
0.30000000000000004,0.4,1.5,15.101335582414542
0.30000000000000004,0.4,1.6,15.101335582414542
0.30000000000000004,0.4,1.7000000000000002,15.101335582414542
0.30000000000000004,0.4,1.8,15.101335582414542
0.30000000000000004,0.4,1.9000000000000001,15.101335582414542
0.30000000000000004,0.4,2.0,15.101335582414542
0.30000000000000004,0.5,0.0,102.69303114266619
0.30000000000000004,0.5,0.1,103.20304104052822
0.30000000000000004,0.5,0.2,103.74453413538545
0.30000000000000004,0.5,0.30000000000000004,104.15595515548875
0.30000000000000004,0.5,0.4,105.06188672660056
0.30000000000000004,0.5,0.5,105.55522371945199
0.30000000000000004,0.5,0.6000000000000001,104.71843885598066
0.30000000000000004,0.5,0.7000000000000001,106.04300673537925
0.30000000000000004,0.5,0.8,108.55219385689476
0.30000000000000004,0.5,0.9,93.30090056248527
0.30000000000000004,0.5,1.0,90.77157466264595
0.30000000000000004,0.5,1.1,78.81705858689662
0.30000000000000004,0.5,1.2000000000000002,76.70165218511006
0.30000000000000004,0.5,1.3,32.257604332629995
0.30000000000000004,0.5,1.4000000000000001,17.71482305071024
0.30000000000000004,0.5,1.5,17.179777535838564
0.30000000000000004,0.5,1.6,14.011777176523147
0.30000000000000004,0.5,1.7000000000000002,14.011777176523147
0.30000000000000004,0.5,1.8,14.011777176523147
0.30000000000000004,0.5,1.9000000000000001,14.011777176523147
0.30000000000000004,0.5,2.0,14.011777176523147
0.30000000000000004,0.6000000000000001,0.0,103.94868865911745
0.30000000000000004,0.6000000000000001,0.1,104.39067313128815
0.30000000000000004,0.6000000000000001,0.2,104.93666175585702
0.30000000000000004,0.6000000000000001,0.30000000000000004,105.72743055459466
0.30000000000000004,0.6000000000000001,0.4,106.32188416125119
0.30000000000000004,0.6000000000000001,0.5,105.72771661043284
0.30000000000000004,0.6000000000000001,0.6000000000000001,107.35225789472324
0.30000000000000004,0.6000000000000001,0.7000000000000001,109.4189742580808
0.30000000000000004,0.6000000000000001,0.8,109.48655524302784
0.30000000000000004,0.6000000000000001,0.9,109.6264921369826
0.30000000000000004,0.6000000000000001,1.0,89.40051529838196
0.30000000000000004,0.6000000000000001,1.1,81.56080990936358
0.30000000000000004,0.6000000000000001,1.2000000000000002,80.55461566551304
0.30000000000000004,0.6000000000000001,1.3,79.4639565438964
0.30000000000000004,0.6000000000000001,1.4000000000000001,33.17785349589172
0.30000000000000004,0.6000000000000001,1.5,16.982066744339246
0.30000000000000004,0.6000000000000001,1.6,13.157271163651412
0.30000000000000004,0.6000000000000001,1.7000000000000002,13.157271163651412
0.30000000000000004,0.6000000000000001,1.8,13.157271163651412
0.30000000000000004,0.6000000000000001,1.9000000000000001,13.157271163651412
0.30000000000000004,0.6000000000000001,2.0,13.157271163651412
0.30000000000000004,0.7000000000000001,0.0,104.98538309222268
0.30000000000000004,0.7000000000000001,0.1,105.48627184700958
0.30000000000000004,0.7000000000000001,0.2,105.98108229477351
0.30000000000000004,0.7000000000000001,0.30000000000000004,106.46228202033855
0.30000000000000004,0.7000000000000001,0.4,106.99574501779092
0.30000000000000004,0.7000000000000001,0.5,108.06123361954238
0.30000000000000004,0.7000000000000001,0.6000000000000001,109.94820114979188
0.30000000000000004,0.7000000000000001,0.7000000000000001,110.03816652886316
0.30000000000000004,0.7000000000000001,0.8,110.1195836636612
0.30000000000000004,0.7000000000000001,0.9,110.3093855676772
0.30000000000000004,0.7000000000000001,1.0,100.28380061257002
0.30000000000000004,0.7000000000000001,1.1,85.09892241550267
0.30000000000000004,0.7000000000000001,1.2000000000000002,83.237475501749
0.30000000000000004,0.7000000000000001,1.3,82.0290407996181
0.30000000000000004,0.7000000000000001,1.4000000000000001,54.277251766776565
0.30000000000000004,0.7000000000000001,1.5,32.55494061111189
0.30000000000000004,0.7000000000000001,1.6,16.32269204635204
0.30000000000000004,0.7000000000000001,1.7000000000000002,12.464933689528698
0.30000000000000004,0.7000000000000001,1.8,12.464933689528698
0.30000000000000004,0.7000000000000001,1.9000000000000001,12.464933689528698
0.30000000000000004,0.7000000000000001,2.0,12.464933689528698
0.30000000000000004,0.8,0.0,105.86020978508951
0.30000000000000004,0.8,0.1,106.3148310821224
0.30000000000000004,0.8,0.2,107.05111582270774
0.30000000000000004,0.8,0.30000000000000004,107.27527478720401
0.30000000000000004,0.8,0.4,107.22249286804998
0.30000000000000004,0.8,0.5,108.70531601405482
0.30000000000000004,0.8,0.6000000000000001,110.42808524419804
0.30000000000000004,0.8,0.7000000000000001,110.5776412258805
0.30000000000000004,0.8,0.8,110.9187081270788
0.30000000000000004,0.8,0.9,109.83389756507202
0.30000000000000004,0.8,1.0,113.31094991815782
0.30000000000000004,0.8,1.1,89.7644092394707
0.30000000000000004,0.8,1.2000000000000002,85.50160389188284
0.30000000000000004,0.8,1.3,84.22636398729843
0.30000000000000004,0.8,1.4000000000000001,83.26749978180955
0.30000000000000004,0.8,1.5,35.189495457877925
0.30000000000000004,0.8,1.6,16.2252609893253
0.30000000000000004,0.8,1.7000000000000002,11.889827455553895
0.30000000000000004,0.8,1.8,11.889827455553895
0.30000000000000004,0.8,1.9000000000000001,11.889827455553895
0.30000000000000004,0.8,2.0,11.889827455553895
0.30000000000000004,0.9,0.0,106.61079719004216
0.30000000000000004,0.9,0.1,106.98990883816468
0.30000000000000004,0.9,0.2,107.66751487855618
0.30000000000000004,0.9,0.30000000000000004,107.74666074273158
0.30000000000000004,0.9,0.4,109.02829034767296
0.30000000000000004,0.9,0.5,110.7789157875016
0.30000000000000004,0.9,0.6000000000000001,110.85300358369598
0.30000000000000004,0.9,0.7000000000000001,111.09911927101672
0.30000000000000004,0.9,0.8,110.38805279640125
0.30000000000000004,0.9,0.9,113.68262801002295
0.30000000000000004,0.9,1.0,113.8383980121648
0.30000000000000004,0.9,1.1,113.61265857649413
0.30000000000000004,0.9,1.2000000000000002,87.65358902004358
0.30000000000000004,0.9,1.3,86.17789309312758
0.30000000000000004,0.9,1.4000000000000001,84.9749244160716
0.30000000000000004,0.9,1.5,55.50412543360647
0.30000000000000004,0.9,1.6,17.477367227648898
0.30000000000000004,0.9,1.7000000000000002,11.402634909882542
0.30000000000000004,0.9,1.8,11.402634909882542
0.30000000000000004,0.9,1.9000000000000001,11.402634909882542
0.30000000000000004,0.9,2.0,11.402634909882542
0.30000000000000004,1.0,0.0,107.26331275689112
0.30000000000000004,1.0,0.1,107.61570709262772
0.30000000000000004,1.0,0.2,108.21512722884694
0.30000000000000004,1.0,0.30000000000000004,108.59433763415721
0.30000000000000004,1.0,0.4,109.60332672734197
0.30000000000000004,1.0,0.5,111.09907634408977
0.30000000000000004,1.0,0.6000000000000001,111.24611750266985
0.30000000000000004,1.0,0.7000000000000001,111.65861093762871
0.30000000000000004,1.0,0.8,110.85155965233221
0.30000000000000004,1.0,0.9,114.24115984348674
0.30000000000000004,1.0,1.0,114.24115984348674
0.30000000000000004,1.0,1.1,114.24115984348674
0.30000000000000004,1.0,1.2000000000000002,91.75585444203452
0.30000000000000004,1.0,1.3,87.73477159326832
0.30000000000000004,1.0,1.4000000000000001,86.59353663074818
0.30000000000000004,1.0,1.5,85.51568288509392
0.30000000000000004,1.0,1.6,33.70423222253703
0.30000000000000004,1.0,1.7000000000000002,10.983351012168539
0.30000000000000004,1.0,1.8,10.983351012168539
0.30000000000000004,1.0,1.9000000000000001,10.983351012168539
0.30000000000000004,1.0,2.0,10.983351012168539
0.4,0.0,0.0,100.30132397173392
0.4,0.0,0.1,88.74540704944249
0.4,0.0,0.2,66.58148032607481
0.4,0.0,0.30000000000000004,49.42929086992081
0.4,0.0,0.4,41.275669519935214
0.4,0.0,0.5,40.077101116226466
0.4,0.0,0.6000000000000001,38.14292086162575
0.4,0.0,0.7000000000000001,36.60713655764162
0.4,0.0,0.8,36.70254423847839
0.4,0.0,0.9,38.520896360418305
0.4,0.0,1.0,34.31690779957741
0.4,0.0,1.1,34.3020222020688
0.4,0.0,1.2000000000000002,34.3020222020688
0.4,0.0,1.3,34.3020222020688
0.4,0.0,1.4000000000000001,34.3020222020688
0.4,0.0,1.5,34.3020222020688
0.4,0.0,1.6,34.3020222020688
0.4,0.0,1.7000000000000002,34.3020222020688
0.4,0.0,1.8,34.3020222020688
0.4,0.0,1.9000000000000001,34.3020222020688
0.4,0.0,2.0,34.3020222020688
0.4,0.1,0.0,128.94261868492438
0.4,0.1,0.1,129.68862823594634
0.4,0.1,0.2,130.14216012352736
0.4,0.1,0.30000000000000004,127.95273366850878
0.4,0.1,0.4,113.25313583287958
0.4,0.1,0.5,76.57301675830907
0.4,0.1,0.6000000000000001,56.80307939320316
0.4,0.1,0.7000000000000001,46.29861175588505
0.4,0.1,0.8,45.115845699635024
0.4,0.1,0.9,44.61710322786753
0.4,0.1,1.0,44.593971415373325
0.4,0.1,1.1,44.01041774852868
0.4,0.1,1.2000000000000002,44.36817495659406
0.4,0.1,1.3,36.081495838939595
0.4,0.1,1.4000000000000001,36.081495838939595
0.4,0.1,1.5,36.081495838939595
0.4,0.1,1.6,36.081495838939595
0.4,0.1,1.7000000000000002,36.081495838939595
0.4,0.1,1.8,36.081495838939595
0.4,0.1,1.9000000000000001,36.081495838939595
0.4,0.1,2.0,36.081495838939595
0.4,0.2,0.0,133.9449330052151
0.4,0.2,0.1,134.61943656950476
0.4,0.2,0.2,135.56181580533544
0.4,0.2,0.30000000000000004,136.18699215562881
0.4,0.2,0.4,137.64805023453582
0.4,0.2,0.5,137.2668738483482
0.4,0.2,0.6000000000000001,136.1623678270933
0.4,0.2,0.7000000000000001,85.21456499401825
0.4,0.2,0.8,71.3670322924584
0.4,0.2,0.9,55.03522103414224
0.4,0.2,1.0,42.4416970572328
0.4,0.2,1.1,42.23765556425654
0.4,0.2,1.2000000000000002,42.11005353956759
0.4,0.2,1.3,36.69876084768352
0.4,0.2,1.4000000000000001,32.8195405619078
0.4,0.2,1.5,32.8195405619078
0.4,0.2,1.6,32.8195405619078
0.4,0.2,1.7000000000000002,32.8195405619078
0.4,0.2,1.8,32.8195405619078
0.4,0.2,1.9000000000000001,32.8195405619078
0.4,0.2,2.0,32.8195405619078
0.4,0.30000000000000004,0.0,136.8370253550952
0.4,0.30000000000000004,0.1,137.47372166372472
0.4,0.30000000000000004,0.2,138.26928358961007
0.4,0.30000000000000004,0.30000000000000004,138.94280178229786
0.4,0.30000000000000004,0.4,140.6317948569388
0.4,0.30000000000000004,0.5,140.5806287039634
0.4,0.30000000000000004,0.6000000000000001,141.35202717552343
0.4,0.30000000000000004,0.7000000000000001,135.62675846352658
0.4,0.30000000000000004,0.8,138.21307925698002
0.4,0.30000000000000004,0.9,89.55927636180165
0.4,0.30000000000000004,1.0,62.01830346806647
0.4,0.30000000000000004,1.1,38.579215850582635
0.4,0.30000000000000004,1.2000000000000002,34.66113849603548
0.4,0.30000000000000004,1.3,34.699869970043025
0.4,0.30000000000000004,1.4000000000000001,34.29931919805645
0.4,0.30000000000000004,1.5,30.87258506880731
0.4,0.30000000000000004,1.6,30.87258506880731
0.4,0.30000000000000004,1.7000000000000002,30.87258506880731
0.4,0.30000000000000004,1.8,30.87258506880731
0.4,0.30000000000000004,1.9000000000000001,30.87258506880731
0.4,0.30000000000000004,2.0,30.87258506880731
0.4,0.4,0.0,138.84843407197874
0.4,0.4,0.1,139.4620886917882
0.4,0.4,0.2,140.19885768302103
0.4,0.4,0.30000000000000004,140.9578593990779
0.4,0.4,0.4,141.69789171184473
0.4,0.4,0.5,143.11553665474122
0.4,0.4,0.6000000000000001,142.6748336149229
0.4,0.4,0.7000000000000001,144.37136819477138
0.4,0.4,0.8,141.25653305057563
0.4,0.4,0.9,139.19141861115187
0.4,0.4,1.0,103.4584442202873
0.4,0.4,1.1,61.71904338224789
0.4,0.4,1.2000000000000002,36.5424426735089
0.4,0.4,1.3,36.03249927573005
0.4,0.4,1.4000000000000001,33.65683219126524
0.4,0.4,1.5,29.553349533339567
0.4,0.4,1.6,29.553349533339567
0.4,0.4,1.7000000000000002,29.553349533339567
0.4,0.4,1.8,29.553349533339567
0.4,0.4,1.9000000000000001,29.553349533339567
0.4,0.4,2.0,29.553349533339567
0.4,0.5,0.0,140.37368106604882
0.4,0.5,0.1,140.95199312795648
0.4,0.5,0.2,141.6864904911526
0.4,0.5,0.30000000000000004,142.4983054110681
0.4,0.5,0.4,143.0244164478014
0.4,0.5,0.5,144.56989912419522
0.4,0.5,0.6000000000000001,145.69755853424812
0.4,0.5,0.7000000000000001,145.67988391441625
0.4,0.5,0.8,144.50416524314468
0.4,0.5,0.9,147.92401878921922
0.4,0.5,1.0,136.35217605669428
0.4,0.5,1.1,125.49483281634919
0.4,0.5,1.2000000000000002,61.05538420053042
0.4,0.5,1.3,36.85423994029128
0.4,0.5,1.4000000000000001,35.18885960909937
0.4,0.5,1.5,33.25887434416243
0.4,0.5,1.6,28.58453421799772
0.4,0.5,1.7000000000000002,28.58453421799772
0.4,0.5,1.8,28.58453421799772
0.4,0.5,1.9000000000000001,28.58453421799772
0.4,0.5,2.0,28.58453421799772
0.4,0.6000000000000001,0.0,141.5909033767891
0.4,0.6000000000000001,0.1,142.22501703768154
0.4,0.6000000000000001,0.2,142.8030864001657
0.4,0.6000000000000001,0.30000000000000004,143.36816062359617
0.4,0.6000000000000001,0.4,143.76168088948472
0.4,0.6000000000000001,0.5,146.46433195945735
0.4,0.6000000000000001,0.6000000000000001,146.24283630699261
0.4,0.6000000000000001,0.7000000000000001,145.38683096195805
0.4,0.6000000000000001,0.8,148.56592186909916
0.4,0.6000000000000001,0.9,148.71664839217036
0.4,0.6000000000000001,1.0,143.78333428193076
0.4,0.6000000000000001,1.1,131.25261614040838
0.4,0.6000000000000001,1.2000000000000002,102.78343823290989
0.4,0.6000000000000001,1.3,62.078402869776575
0.4,0.6000000000000001,1.4000000000000001,37.284781013416385
0.4,0.6000000000000001,1.5,33.53102956113204
0.4,0.6000000000000001,1.6,27.834186828915882
0.4,0.6000000000000001,1.7000000000000002,27.834186828915882
0.4,0.6000000000000001,1.8,27.834186828915882
0.4,0.6000000000000001,1.9000000000000001,27.834186828915882
0.4,0.6000000000000001,2.0,27.834186828915882
0.4,0.7000000000000001,0.0,142.59546110453059
0.4,0.7000000000000001,0.1,143.14819983143494
0.4,0.7000000000000001,0.2,143.7749991009828
0.4,0.7000000000000001,0.30000000000000004,144.34742812079404
0.4,0.7000000000000001,0.4,144.71852910997941
0.4,0.7000000000000001,0.5,147.0883993645002
0.4,0.7000000000000001,0.6000000000000001,145.98837676876946
0.4,0.7000000000000001,0.7000000000000001,146.2503596000437
0.4,0.7000000000000001,0.8,149.05527167694186
0.4,0.7000000000000001,0.9,148.05267311013893
0.4,0.7000000000000001,1.0,151.33661937779397
0.4,0.7000000000000001,1.1,135.6173527282138
0.4,0.7000000000000001,1.2000000000000002,132.29444085476433
0.4,0.7000000000000001,1.3,75.58221525337555
0.4,0.7000000000000001,1.4000000000000001,58.32740065598036
0.4,0.7000000000000001,1.5,36.98169885406644
0.4,0.7000000000000001,1.6,32.55025761086951
0.4,0.7000000000000001,1.7000000000000002,27.230582832234006
0.4,0.7000000000000001,1.8,27.230582832234006
0.4,0.7000000000000001,1.9000000000000001,27.230582832234006
0.4,0.7000000000000001,2.0,27.230582832234006
0.4,0.8,0.0,143.44436828072887
0.4,0.8,0.1,143.95271552586246
0.4,0.8,0.2,144.58491282768114
0.4,0.8,0.30000000000000004,144.93171770448237
0.4,0.8,0.4,146.2176343050742
0.4,0.8,0.5,147.29820549829626
0.4,0.8,0.6000000000000001,146.45681457064876
0.4,0.8,0.7000000000000001,149.61128227778065
0.4,0.8,0.8,148.50254054276337
0.4,0.8,0.9,151.74357081771538
0.4,0.8,1.0,151.80807486790673
0.4,0.8,1.1,151.8452298402993
0.4,0.8,1.2000000000000002,136.6590600997706
0.4,0.8,1.3,133.26063825875042
0.4,0.8,1.4000000000000001,66.97780860208611
0.4,0.8,1.5,37.93798830875523
0.4,0.8,1.6,33.51286559643303
0.4,0.8,1.7000000000000002,26.731009623136554
0.4,0.8,1.8,26.731009623136554
0.4,0.8,1.9000000000000001,26.731009623136554
0.4,0.8,2.0,26.731009623136554
0.4,0.9,0.0,144.17449506013602
0.4,0.9,0.1,144.62647271124487
0.4,0.9,0.2,145.308419742908
0.4,0.9,0.30000000000000004,145.76239222435186
0.4,0.9,0.4,146.78284916995537
0.4,0.9,0.5,147.31137517925237
0.4,0.9,0.6000000000000001,147.2973851094524
0.4,0.9,0.7000000000000001,149.69426758068346
0.4,0.9,0.8,152.07665967272465
0.4,0.9,0.9,152.1535196908342
0.4,0.9,1.0,152.163437706652
0.4,0.9,1.1,152.1776148828841
0.4,0.9,1.2000000000000002,145.44367700528616
0.4,0.9,1.3,135.56614153327521
0.4,0.9,1.4000000000000001,79.69781606645809
0.4,0.9,1.5,60.99135591525435
0.4,0.9,1.6,35.805118494862064
0.4,0.9,1.7000000000000002,26.3083040175216
0.4,0.9,1.8,26.3083040175216
0.4,0.9,1.9000000000000001,26.3083040175216
0.4,0.9,2.0,26.3083040175216
0.4,1.0,0.0,144.81111292388803
0.4,1.0,0.1,145.3351052792465
0.4,1.0,0.2,145.84824371160641
0.4,1.0,0.30000000000000004,146.64031095375972
0.4,1.0,0.4,148.02245876201954
0.4,1.0,0.5,147.6312140865082
0.4,1.0,0.6000000000000001,150.0659595840886
0.4,1.0,0.7000000000000001,149.37705024247563
0.4,1.0,0.8,152.3805886889541
0.4,1.0,0.9,152.444423066431
0.4,1.0,1.0,152.444423066431
0.4,1.0,1.1,152.444423066431
0.4,1.0,1.2000000000000002,152.4912498392119
0.4,1.0,1.3,138.34590330715858
0.4,1.0,1.4000000000000001,135.59241423087462
0.4,1.0,1.5,68.66708988500078
0.4,1.0,1.6,37.87006665839021
0.4,1.0,1.7000000000000002,25.944300168305443
0.4,1.0,1.8,25.944300168305443
0.4,1.0,1.9000000000000001,25.944300168305443
0.4,1.0,2.0,25.944300168305443
0.5,0.0,0.0,116.88964667907314
0.5,0.0,0.1,97.76586392757564
0.5,0.0,0.2,62.69007607606283
0.5,0.0,0.30000000000000004,46.16838248289885
0.5,0.0,0.4,38.407296223774466
0.5,0.0,0.5,37.632418361963616
0.5,0.0,0.6000000000000001,37.127146957556796
0.5,0.0,0.7000000000000001,36.25241509225591
0.5,0.0,0.8,36.21763998698788
0.5,0.0,0.9,36.214638974181234
0.5,0.0,1.0,35.959099993451424
0.5,0.0,1.1,35.8761873140586
0.5,0.0,1.2000000000000002,35.8761873140586
0.5,0.0,1.3,35.8761873140586
0.5,0.0,1.4000000000000001,35.8761873140586
0.5,0.0,1.5,35.8761873140586
0.5,0.0,1.6,35.8761873140586
0.5,0.0,1.7000000000000002,35.8761873140586
0.5,0.0,1.8,35.8761873140586
0.5,0.0,1.9000000000000001,35.8761873140586
0.5,0.0,2.0,35.8761873140586
0.5,0.1,0.0,142.21706193201584
0.5,0.1,0.1,142.89227464291704
0.5,0.1,0.2,143.7595258826951
0.5,0.1,0.30000000000000004,144.81127973966127
0.5,0.1,0.4,88.83271858861622
0.5,0.1,0.5,74.37554954916315
0.5,0.1,0.6000000000000001,34.05794118841199
0.5,0.1,0.7000000000000001,28.825145718577694
0.5,0.1,0.8,27.302379208627816
0.5,0.1,0.9,27.27103830176746
0.5,0.1,1.0,27.141146629350935
0.5,0.1,1.1,26.108743223195496
0.5,0.1,1.2000000000000002,26.0219251060314
0.5,0.1,1.3,26.747660895609705
0.5,0.1,1.4000000000000001,26.747660895609705
0.5,0.1,1.5,26.747660895609705
0.5,0.1,1.6,26.747660895609705
0.5,0.1,1.7000000000000002,26.747660895609705
0.5,0.1,1.8,26.747660895609705
0.5,0.1,1.9000000000000001,26.747660895609705
0.5,0.1,2.0,26.747660895609705
0.5,0.2,0.0,147.659944827555
0.5,0.2,0.1,148.34098649730754
0.5,0.2,0.2,149.17710388441515
0.5,0.2,0.30000000000000004,150.0128837301127
0.5,0.2,0.4,150.0340012509536
0.5,0.2,0.5,152.5269545119656
0.5,0.2,0.6000000000000001,98.6681148777959
0.5,0.2,0.7000000000000001,63.38004861866949
0.5,0.2,0.8,37.312920510775186
0.5,0.2,0.9,29.016254446337577
0.5,0.2,1.0,22.03619277001789
0.5,0.2,1.1,21.78536306683953
0.5,0.2,1.2000000000000002,21.60977030772381
0.5,0.2,1.3,21.542217960978277
0.5,0.2,1.4000000000000001,21.938720301966477
0.5,0.2,1.5,21.938720301966477
0.5,0.2,1.6,21.938720301966477
0.5,0.2,1.7000000000000002,21.938720301966477
0.5,0.2,1.8,21.938720301966477
0.5,0.2,1.9000000000000001,21.938720301966477
0.5,0.2,2.0,21.938720301966477
0.5,0.30000000000000004,0.0,150.8433890357147
0.5,0.30000000000000004,0.1,151.47390725431427
0.5,0.30000000000000004,0.2,152.25723888536226
0.5,0.30000000000000004,0.30000000000000004,153.33189633512012
0.5,0.30000000000000004,0.4,153.3435621343904
0.5,0.30000000000000004,0.5,155.11124994596477
0.5,0.30000000000000004,0.6000000000000001,156.67661364357383
0.5,0.30000000000000004,0.7000000000000001,155.96343324742577
0.5,0.30000000000000004,0.8,81.39549532298058
0.5,0.30000000000000004,0.9,33.61896717676512
0.5,0.30000000000000004,1.0,30.634804845777275
0.5,0.30000000000000004,1.1,21.120962339104544
0.5,0.30000000000000004,1.2000000000000002,19.6028008675557
0.5,0.30000000000000004,1.3,19.007116110760737
0.5,0.30000000000000004,1.4000000000000001,19.139210304261578
0.5,0.30000000000000004,1.5,19.163389320857217
0.5,0.30000000000000004,1.6,19.163389320857217
0.5,0.30000000000000004,1.7000000000000002,19.163389320857217
0.5,0.30000000000000004,1.8,19.163389320857217
0.5,0.30000000000000004,1.9000000000000001,19.163389320857217
0.5,0.30000000000000004,2.0,19.163389320857217
0.5,0.4,0.0,153.0895380126088
0.5,0.4,0.1,153.76019678586243
0.5,0.4,0.2,154.6127889693506
0.5,0.4,0.30000000000000004,155.39746423629086
0.5,0.4,0.4,156.49970288983832
0.5,0.4,0.5,156.4422735006143
0.5,0.4,0.6000000000000001,158.55135985090686
0.5,0.4,0.7000000000000001,159.4476464989484
